[
358.6,527.1,
363.3,525.4,
368.1,524.0,
372.9,522.6,
377.8,521.6,
382.7,520.7,
387.7,520.0,
392.6,519.4,
397.6,519.1,
402.6,518.7,
407.6,518.3,
412.6,518.2,
417.6,518.1,
422.5,518.0,
427.5,517.9,
432.5,517.9,
437.5,517.8,
442.5,517.7,
447.5,517.5,
452.5,517.3,
457.5,517.1,
462.5,516.7,
467.4,516.2,
472.4,515.6,
477.3,514.8,
482.2,513.8,
487.1,512.7,
491.9,511.4,
496.7,509.9,
501.4,508.3,
506.1,506.5,
510.6,504.6,
515.2,502.5,
519.6,500.2,
524.0,497.8,
528.3,495.2,
]
